ablation_name,seed,label_shuffle,random_embeddings,loss_selection,num_folds,mean_pos_weight,mean_neg_weight,n_samples,n_pos,n_neg,mean_train_size,mean_test_size,train_accuracy_mean,train_accuracy_std,test_accuracy,test_auroc,test_auprc,test_prevalence,hidden_dim
embedding_hidden_4,48,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5279661289803277,0.05431465893285656,0.47112860892388453,0.45411215822431644,0.3119126974714172,0.3333333333333333,4
embedding_hidden_4,49,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5767700183521685,0.030271233990908225,0.5131233595800525,0.45725091450182903,0.31308693428324436,0.3333333333333333,4
embedding_hidden_4,50,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.501751505199781,0.0637147633548667,0.5091863517060368,0.4866273482546965,0.3447471103911743,0.3333333333333333,4
embedding_hidden_4,51,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5948324157249106,0.032836256308487854,0.5078740157480315,0.47051894103788205,0.3201275186312986,0.3333333333333333,4
embedding_hidden_8,42,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.633888727904955,0.03517764563383136,0.6233595800524935,0.5108345216690433,0.3409070404525203,0.3333333333333333,8
embedding_hidden_8,43,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5750313918670917,0.10672771342197958,0.5485564304461942,0.5078391406782814,0.3332375831387026,0.3333333333333333,8
embedding_hidden_8,44,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5934914195563283,0.06405196786263335,0.5643044619422573,0.5004417508835017,0.34074795179317,0.3333333333333333,8
embedding_hidden_8,45,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5718632280498406,0.04853086508013769,0.55249343832021,0.5248116746233492,0.3460189072721727,0.3333333333333333,8
embedding_hidden_8,46,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5820422421842301,0.027168052174815424,0.573490813648294,0.5191192882385764,0.35192909680108236,0.3333333333333333,8
embedding_hidden_8,47,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6197221417302552,0.03614792784652316,0.6128608923884514,0.5319145638291276,0.36802506174629773,0.3333333333333333,8
embedding_hidden_8,48,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5560304581602755,0.09187547059378666,0.48031496062992124,0.44977989955979913,0.3016818292991919,0.3333333333333333,8
embedding_hidden_8,49,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.4957967094883931,0.07756529903213494,0.4645669291338583,0.49926374852749705,0.3360068678672683,0.3333333333333333,8
embedding_hidden_8,50,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5627628062719341,0.07805463295750524,0.5393700787401575,0.5047120094240188,0.3330538008878061,0.3333333333333333,8
embedding_hidden_8,51,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5266718181525485,0.08402627472473537,0.515748031496063,0.5208087916175832,0.3493365136438875,0.3333333333333333,8
embedding_hidden_16,42,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6013570945619626,0.039655782642314265,0.5787401574803149,0.5508323516647033,0.3803107525460996,0.3333333333333333,16
embedding_hidden_16,43,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5747561093402878,0.07374804691172708,0.5603674540682415,0.49001023002046,0.3270095098851796,0.3333333333333333,16
embedding_hidden_16,44,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5606072313983065,0.0912964845735493,0.5393700787401575,0.515988281976564,0.3362892912532671,0.3333333333333333,16
embedding_hidden_16,45,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6168018931710615,0.023295854847007618,0.5748031496062992,0.49760524521049043,0.35170757426118265,0.3333333333333333,16
embedding_hidden_16,46,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6027705335007566,0.05775918877010435,0.5380577427821522,0.4951407402814806,0.3281134772702351,0.3333333333333333,16
embedding_hidden_16,47,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6053028107794842,0.07098989075198929,0.5826771653543307,0.5256215512431025,0.3594140682413843,0.3333333333333333,16
embedding_hidden_16,48,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5676551080202196,0.06228038907703578,0.5223097112860893,0.4778504557009114,0.3142390391921966,0.3333333333333333,16
embedding_hidden_16,49,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5560819730190927,0.06880089988636491,0.5551181102362205,0.5148955297910596,0.3666332527548145,0.3333333333333333,16
embedding_hidden_16,50,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6331723493995299,0.04876355684038254,0.6167979002624672,0.5270863041726084,0.3786909447364396,0.3333333333333333,16
embedding_hidden_16,51,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5575163398692811,0.07327500775804942,0.5656167979002624,0.5473060946121893,0.3759618359404141,0.3333333333333333,16
embedding_hidden_32,42,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5735213625680157,0.05131253937425743,0.5446194225721784,0.5336195672391345,0.36090360975705105,0.3333333333333333,32
embedding_hidden_32,43,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6197269712482695,0.025808793244068193,0.5813648293963255,0.4823222146444293,0.32609754353032094,0.3333333333333333,32
embedding_hidden_32,44,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5931565729740171,0.0342760131142046,0.589238845144357,0.5295663091326183,0.3496837266336984,0.3333333333333333,32
embedding_hidden_32,45,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6295502108889532,0.04027615160880209,0.5656167979002624,0.495752991505983,0.33793273186218226,0.3333333333333333,32
embedding_hidden_32,46,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6397501529347371,0.012415792356568804,0.6128608923884514,0.5287293074586149,0.3464816041174891,0.3333333333333333,32
embedding_hidden_32,47,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6184487588138704,0.04594706684798742,0.5853018372703412,0.5175925351850704,0.3557547729109922,0.3333333333333333,32
embedding_hidden_32,48,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.623675907144467,0.030243328891096863,0.6181102362204725,0.5424778349556699,0.38117507571087417,0.3333333333333333,32
embedding_hidden_32,49,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6315625100614959,0.03776740124042134,0.5971128608923885,0.4921259842519685,0.3454287330548788,0.3333333333333333,32
embedding_hidden_32,50,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6427138671560578,0.014712628473175405,0.6062992125984252,0.5221185442370885,0.36963500806731936,0.3333333333333333,32
embedding_hidden_32,51,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5987700827457421,0.029445586426146274,0.5590551181102362,0.49086273172546346,0.3310897408006685,0.3333333333333333,32
embedding_hidden_64,42,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6276377217553688,0.032196029483350985,0.6141732283464567,0.49971324942649886,0.3414311905469778,0.3333333333333333,64
embedding_hidden_64,43,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6013812421520333,0.04375296400703089,0.573490813648294,0.523746047492095,0.3439187533054154,0.3333333333333333,64
embedding_hidden_64,44,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6259683183618274,0.024313731552994055,0.583989501312336,0.5020227540455081,0.34438186381644204,0.3333333333333333,64
embedding_hidden_64,45,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6095640555072604,0.04228180193321586,0.5853018372703412,0.5256913013826028,0.34990676495221834,0.3333333333333333,64
embedding_hidden_64,46,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5876251650085321,0.058748075068640555,0.562992125984252,0.5139267778535557,0.34676096247053956,0.3333333333333333,64
embedding_hidden_64,47,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6394378441031585,0.019552771148228492,0.5656167979002624,0.46593093186186374,0.30799219931899474,0.3333333333333333,64
embedding_hidden_64,48,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6269599793940565,0.0275331373091952,0.5971128608923885,0.5171740343480687,0.37631879650695754,0.3333333333333333,64
embedding_hidden_64,49,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6358301941466242,0.03292563354911125,0.60498687664042,0.5241102982205964,0.3515875022397664,0.3333333333333333,64
embedding_hidden_64,50,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.610542837824785,0.02328597272540617,0.5905511811023622,0.5172825345650691,0.3512523333753938,0.3333333333333333,64
embedding_hidden_64,51,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6308831578608455,0.04150087431395224,0.5984251968503937,0.5013485026970054,0.33252268979891425,0.3333333333333333,64
random_embedding,42,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5462587333784088,0.010732153052236423,0.536745406824147,0.5357275714551429,0.35498861151240324,0.3333333333333333,
random_embedding,43,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5554686242313017,0.013043877985717708,0.5118110236220472,0.5239785479570959,0.3588930370979405,0.3333333333333333,
random_embedding,44,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5652934737113235,0.009196633833661868,0.5,0.49621024242048484,0.3299747868547249,0.3333333333333333,
random_embedding,45,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5508564345278341,0.024016256609629354,0.5039370078740157,0.4829189658379317,0.31418140408480577,0.3333333333333333,
random_embedding,46,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.560346437425545,0.014564730289038388,0.4658792650918635,0.45845991691983384,0.31021200078684413,0.3333333333333333,
random_embedding,47,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5751134936733313,0.02973494511427012,0.479002624671916,0.47329344658689315,0.31163161594778854,0.3333333333333333,
random_embedding,48,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5577545960913101,0.007187225758494517,0.5039370078740157,0.4955514911029822,0.3429832235705394,0.3333333333333333,
random_embedding,49,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5537976109984224,0.017955956018590426,0.4868766404199475,0.48310496620993243,0.3251836206099508,0.3333333333333333,
random_embedding,50,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5426832802086352,0.01765745759517999,0.5223097112860893,0.5281248062496124,0.3447112271470019,0.3333333333333333,
random_embedding,51,False,True,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5610451076982517,0.018209832002853567,0.531496062992126,0.5358128216256433,0.3597926259629092,0.3333333333333333,
label_shuffle,42,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5610113010721529,0.011456606208536326,0.5275590551181102,0.5063860127720256,0.34665596838938456,0.3333333333333333,
label_shuffle,43,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5688866351138155,0.009870902101134012,0.5354330708661418,0.5296670593341186,0.37500918929377036,0.3333333333333333,
label_shuffle,44,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5508532148491581,0.010917218259092575,0.5026246719160105,0.4889717279434559,0.3135536342507821,0.3333333333333333,
label_shuffle,45,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.550846775491806,0.010059424752224384,0.48556430446194226,0.4620249240498481,0.3152834069292161,0.3333333333333333,
label_shuffle,46,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5610193502688431,0.019577212703868092,0.46981627296587924,0.45366265732531463,0.3064103010953649,0.3333333333333333,
label_shuffle,47,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5672590875430632,0.00641962267824886,0.5026246719160105,0.48529047058094116,0.3281036875316658,0.3333333333333333,
label_shuffle,48,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5590585659551177,0.010167078463931068,0.494750656167979,0.4788269576539153,0.3173278067278247,0.3333333333333333,
label_shuffle,49,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5600453974693325,0.009270908626390604,0.48556430446194226,0.4711001922003844,0.3183248554485144,0.3333333333333333,
label_shuffle,50,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5682523584146302,0.017119567418910714,0.5170603674540682,0.505742761485523,0.37041931827192853,0.3333333333333333,
label_shuffle,51,True,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5521748929456839,0.01330538591846065,0.5183727034120735,0.5062775125550251,0.34335720071702935,0.3333333333333333,
weighted_bce,42,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5751328117453878,0.007708546187211124,0.5498687664041995,0.5609151218302436,0.38647328415831206,0.3333333333333333,
weighted_bce,43,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5721819762387714,0.015260469945787085,0.5039370078740157,0.5297833095666191,0.39602130085758597,0.3333333333333333,
weighted_bce,44,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5869409832898678,0.008919344452975254,0.4973753280839895,0.49681474362948724,0.3322841147598565,0.3333333333333333,
weighted_bce,45,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5738127434881999,0.010720486203822323,0.5091863517060368,0.4940169880339761,0.34658259211589454,0.3333333333333333,
weighted_bce,46,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5784249331916674,0.014684790315373659,0.49868766404199477,0.5107260214520429,0.35939145347894486,0.3333333333333333,
weighted_bce,47,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5751521298174442,0.018431255518508147,0.526246719160105,0.540238080476161,0.3564210968036457,0.3333333333333333,
weighted_bce,48,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5849528317073955,0.0173694431336053,0.5065616797900262,0.5037587575175151,0.3393641072432071,0.3333333333333333,
weighted_bce,49,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.581712225119933,0.02081210457300269,0.49343832020997375,0.49368373736747473,0.34748870422665956,0.3333333333333333,
weighted_bce,50,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.5781110145207509,0.020221240818682134,0.536745406824147,0.5499178498356997,0.3945199176050193,0.3333333333333333,
weighted_bce,51,False,False,weighted_bce,5,2.0,1.0,762,254,508,609.6,152.4,0.571550919218262,0.02294975938928141,0.510498687664042,0.5476160952321905,0.38603479496870535,0.3333333333333333,
